,orbit_semi-major_axis_[au]),equilibrium_temperature_[k],insolation_flux_earth,orbital_period_[days]
4347,0.0313,1283.0,559.27,2.21571036
4348,0.0449,1294.0,1021.9,3.35183158
4349,0.0568,1219.0,425.17,4.7683049
4350,0.2638,693.0,68.47,44.6169557
4351,0.044,1236.0,545.58,3.40165668
4352,0.104,617.0,34.32,14.00947528
4353,0.1834,636.0,49.66,27.5722742
4354,0.0341,1668.0,1862.33,2.12823928
4355,0.067,1209.0,496.68,6.00253
4356,0.103,975.0,209.97,11.448708
4357,0.0413,535.0,27.18,4.4968604
4358,0.0222,730.0,94.05,1.76678906
4359,0.0156,1212.0,421.96,0.91614077
4360,0.03,1701.0,1892.59,1.87788275
4361,0.153,491.0,10.77,24.7543966
4362,0.3521,466.0,18.86,76.613377
4363,0.0224,1448.0,944.87,1.28958811
4364,0.0136,1714.0,1966.06,0.63400294
4365,0.041,1177.0,449.98,3.0091324
4366,0.0656,827.0,98.83,7.06317341
4367,0.2769,369.0,2.45,59.4970952
4368,0.106,951.0,257.98,11.5789
4369,0.133,847.0,162.04,16.399235
4370,0.2866,933.0,82.56,40.5286413
4371,0.0431,1061.0,186.07,3.57554956
4372,0.4626,248.0,1.01,136.205626
4373,0.0363,988.0,191.92,2.94194094
4374,0.1284,1299.0,672.06,13.32196237
4375,0.075,969.0,456.25,7.69993485
4376,0.0545,1137.0,864.04,4.77468005
4377,0.0273,783.0,134.98,2.16457097
4378,0.0236,998.0,225.23,1.57409027
4379,0.0153,2085.0,4849.26,0.67564949
4380,0.1741,667.0,37.16,25.873148
4381,0.077,742.0,86.33,8.436387
4382,0.13,568.0,29.77,18.735753
4383,0.1495,770.0,132.59,20.2641684
4384,0.0767,1075.0,503.72,7.44142113
4385,0.0393,1015.0,414.76,3.4462039
4386,0.0274,1216.0,853.27,2.00541269
4387,0.024,1655.0,2176.36,1.31155557
4388,0.0242,1887.0,10436.6,1.29123275
4389,0.0918,737.0,59.79,10.65276707
4390,0.0471,1543.0,2948.36,3.3004192
4391,0.0598,1042.0,278.9,5.30880656
4392,0.0153,1873.0,2909.21,0.74092842
4393,0.0885,525.0,14.87,11.95398936
4394,0.0171,1564.0,1600.05,0.88184115
4395,0.0753,452.0,9.9,10.3134
4396,0.0913,410.0,6.8,13.7815
4397,0.1288,345.0,3.4,23.0923
4398,0.1803,292.0,1.73,38.23
4399,0.0917,786.0,90.1,10.3108245
4400,0.1728,649.0,29.7,25.3842686
4401,0.1404,959.0,198.47,16.3583055
4402,0.1179,928.0,231.4,13.9093583
4403,0.1126,608.0,32.23,15.36262753
4404,0.0415,1423.0,1591.48,2.88879862
4405,0.068,1011.0,196.53,6.73972381
4406,0.031,1123.0,300.31,2.27952666
4407,0.0882,434.0,17.67,12.2854603
4408,0.0519,566.0,51.04,5.53608151
4409,0.126,363.0,8.66,20.9568158
4410,0.1861,299.0,3.97,37.6327084
4411,0.3869,300.0,1.87,99.2530951
4412,0.127,752.0,64.78,15.771044
4413,0.586,350.0,3.02,157.072878
4414,0.0662,934.0,171.13,6.48021673
4415,0.2768,513.0,33.34,54.4092333
4416,0.1189,714.0,61.42,15.1410397
4417,0.0337,1249.0,574.37,2.44357812
4418,0.0555,1947.0,2023.01,3.93766373
4419,0.0494,1311.0,730.53,3.78470649
4420,0.1406,786.0,71.82,18.2206421
4421,0.2602,551.0,58.1,47.449955
4422,0.0392,1510.0,1249.49,2.78815679
4423,0.051,1324.0,738.18,4.13827595
4424,0.0276,1610.0,1707.25,1.63865306
4425,0.0771,1605.0,1029.51,6.790123
4426,0.045,1301.0,848.7,3.25427
4427,0.414,428.0,9.96,91.353282
4428,0.0771,725.0,44.52,9.06689421
4429,0.0975,808.0,100.91,11.20066445
4430,0.0322,1789.0,2491.12,2.03387914
4431,0.064,1238.0,699.64,5.19492202
4432,0.1143,596.0,39.0,15.9314739
4433,0.1778,565.0,33.8,28.2274184
4434,0.0987,854.0,125.89,11.62905828
4435,0.1502,826.0,78.67,20.0711504
4436,0.0425,1616.0,1982.27,2.99793191
4437,0.0152,1733.0,1552.13,0.76486493
4438,0.039,968.0,228.66,3.107675
4439,0.067,738.0,77.41,7.010606
4440,0.2543,290.0,1.06,60.866168
4441,0.4001,441.0,8.93,86.1150888
4442,0.0461,1397.0,1087.78,3.6146051
4443,0.1066,661.0,42.83,13.1829642
4444,0.0426,1033.0,209.46,3.51576315
4445,0.0144,1846.0,2138.08,0.63642408
4446,0.0257,1870.0,2658.55,1.49514952
4447,0.1431,695.0,114.33,20.3505213
4448,0.131,419.0,7.29,22.4764425
4449,0.2391,510.0,21.24,42.5215895
4450,0.032,1597.0,1247.91,2.024152
4451,0.057,1201.0,399.44,4.761702
4452,0.242,582.0,22.07,41.809118
4453,0.0671,806.0,131.53,6.69960006
4454,0.0762,1209.0,649.15,6.9131112
4455,0.1499,833.0,156.9,18.6051942
4456,0.1586,741.0,71.16,23.955378
4457,0.1861,629.0,37.12,29.6091744
4458,0.1038,676.0,216.41,14.4541302
4459,0.1187,797.0,95.22,14.2563227
4460,0.0197,1844.0,2730.51,0.96897238
4461,0.1059,1049.0,817.58,10.67607169
4462,0.055,1199.0,551.16,4.48487493
4463,0.127,838.0,118.33,16.007583
4464,0.181,703.0,58.7,27.082511
4465,0.0304,969.0,208.54,2.46050993
4466,0.0648,1064.0,469.82,5.86601526
4467,0.1696,709.0,119.24,23.9109011
4468,0.0516,1226.0,535.42,4.13592271
4469,0.0894,1320.0,925.29,8.05333618
4470,0.0546,1331.0,893.89,4.45343281
4471,0.0907,1001.0,772.08,9.705716
4472,0.0951,770.0,83.14,10.9295461
4473,0.0346,1490.0,561.12,2.31942009
4474,0.0594,420.0,9.08,8.07392849
4475,0.066,1253.0,426.72,5.885273
4476,0.094,1046.0,207.25,10.104665
4477,0.2274,597.0,44.73,39.859484
4478,0.2346,682.0,33.05,39.4419839
4479,0.4039,522.0,25.97,81.4162941
4480,0.0368,1602.0,2809.16,2.41811321
4481,0.2015,581.0,25.94,33.42035034
4482,0.0948,987.0,248.55,10.60052251
4483,0.0141,1539.0,1213.33,0.68996783
4484,0.2836,522.0,10.35,56.6747285
4485,0.1058,811.0,86.64,12.27065865
4486,0.1176,867.0,271.88,13.2274528
4487,0.1699,873.0,154.71,22.951
4488,0.2578,709.0,67.19,42.882
4489,0.2401,308.0,3.08,54.5094166
4490,0.2101,523.0,18.75,35.622233
4491,0.2697,810.0,73.5,42.913751
4492,0.262,503.0,11.89,47.1611696
4493,0.2447,492.0,9.08,47.0319479
4494,0.2149,298.0,1.53,49.276764
4495,0.1132,433.0,8.23,18.1373829
4496,0.2668,478.0,23.47,51.1110243
4497,0.2495,493.0,8.29,47.9872764
4498,0.2829,349.0,3.51,62.8691611
4499,0.2,639.0,32.89,31.158799
4500,0.364,473.0,9.89,76.732171
4501,0.1614,391.0,5.47,29.9633247
4502,0.1715,451.0,8.88,29.3494775
4503,0.3094,390.0,4.7,65.6488341
4504,0.1694,619.0,57.63,25.15864
4505,0.1803,564.0,89.47,31.7785901
4506,0.0548,1023.0,968.55,5.32786292
4507,0.1939,668.0,6.25,31.8277111
4508,0.1942,585.0,21.88,31.1750448
4509,0.2388,411.0,7.92,47.0569043
4510,0.0817,1093.0,481.35,8.23984869
4511,0.0466,1448.0,1479.57,3.54553021
4512,0.1456,819.0,52.77,19.59059906
4513,0.1466,551.0,24.9,21.8635301
4514,0.113,953.0,224.61,12.610584
4515,0.216,689.0,61.29,33.416423
4516,0.116,574.0,23.92,16.2950903
4517,0.0453,1238.0,314.23,3.63899398
4518,0.2322,613.0,57.08,38.1312831
4519,0.116,783.0,111.01,14.4273551
4520,0.2108,561.0,21.39,36.4333452
4521,0.373,441.0,13.76,82.177374
4522,0.0932,860.0,75.64,10.35863224
4523,0.0911,674.0,78.16,11.55530021
4524,0.1681,598.0,85.28,26.0840594
4525,0.1173,746.0,98.57,14.53261362
4526,0.028,1284.0,609.02,1.729366
4527,0.05,957.0,187.2,4.180043
4528,0.2607,413.0,6.53,51.84688575
4529,0.1525,721.0,16.32,22.12679948
4530,0.059,797.0,71.94,5.94220998
4531,0.1016,678.0,86.5,12.25383217
4532,0.0958,1131.0,265.02,9.5085156
4533,0.1939,624.0,35.92,30.4549136
4534,0.1467,728.0,85.18,19.9157725
4535,0.2846,538.0,22.37,54.6495759
4536,0.0898,1682.0,323.29,7.31946363
4537,0.2285,650.0,73.34,39.8189932
4538,0.0658,1212.0,510.35,6.15826988
4539,0.3679,400.0,11.89,82.294751
4540,0.184,540.0,23.64,29.198943
4541,0.281,436.0,10.08,55.328328
4542,0.571,306.0,2.45,160.018032
4543,0.3729,348.0,3.79,92.4362973
4544,0.127,821.0,138.11,16.5861762
4545,0.1262,801.0,11.52,16.75255007
4546,0.1197,874.0,137.91,15.0217983
4547,0.3982,415.0,9.11,91.080482
4548,0.3677,443.0,9.1,85.273256
4549,0.3211,535.0,18.38,64.6588017
4550,0.0817,924.0,172.38,8.74199772
4551,0.2528,564.0,9.86,48.051405
4552,0.2196,409.0,7.37,44.2008
4553,0.05714,1251.0,430.68,4.942782
4554,0.044,1131.0,367.26,3.428054
4555,0.073,876.0,132.09,7.381998
4556,0.104,734.0,65.14,12.56093
4557,0.189,544.0,19.67,30.826557
4559,0.1236,928.0,131.82,15.0330105
4560,0.1228,787.0,100.0,14.5564533
4561,0.2482,608.0,77.32,41.7083629
4562,0.3771,321.0,5.64,96.16987
4563,0.3704,485.0,25.17,82.304003
4564,0.1862,525.0,36.12,30.8609366
4565,0.1168,783.0,235.81,14.0329154
4566,0.1234,630.0,30.48,16.0506213
4567,0.1629,967.0,116.14,20.7056504
4568,0.1707,667.0,83.08,25.4338197
4569,0.116,639.0,40.73,15.228958
4570,0.16,544.0,21.41,24.674612
4571,0.4089,537.0,14.04,84.703921
4572,0.1753,903.0,228.22,23.2382792
4573,0.1097,322.0,1.6,20.35972599
4574,0.5416,346.0,2.23,160.88465087
4575,0.753,388.0,3.23,217.83184
4576,0.0997,1066.0,193.0,10.514181
4577,0.7655,380.0,6.02,214.3114164
4578,0.0718,967.0,615.25,7.25931979
4579,0.078,2336.0,1526.98,5.54608367
4580,0.0593,1351.0,1079.46,5.11177904
4581,0.7655,342.0,3.94,240.7989397
4582,0.124,551.0,21.08,18.207973
4583,0.356,326.0,2.57,88.255055
4584,0.0129,1437.0,1134.39,0.65355357
4585,0.2317,391.0,5.12,47.14840805
4586,0.0288,1374.0,1513.46,1.84788917
4587,0.0185,1676.0,2218.14,0.93875077
4588,0.3392,438.0,8.44,70.9674603
4589,0.036,1343.0,715.11,2.41660118
4590,0.0418,787.0,99.1,3.908632
4591,0.6276,450.0,7.81,160.129918
4592,0.0296,1549.0,1106.85,1.79111021
4593,0.0525,817.0,115.77,5.33905686
4594,0.129,621.0,21.61,18.870227
4595,0.237,458.0,6.42,46.90232
4596,0.0371,1484.0,353.56,2.5904434
4597,0.06,1167.0,135.18,5.3227406
4598,0.0865,972.0,211.08,9.20761013
4599,0.022,2537.0,9805.45,1.13854338
4600,0.0206,1681.0,1705.76,1.09366356
4601,0.9625,330.0,4.79,308.5471
4602,0.0599,955.0,196.51,5.71668872
4603,0.5329,384.0,5.38,138.9442
4604,0.8507,166.0,0.19,364.758031
4605,0.0245,1800.0,713.17,1.4444538
4606,0.6095,346.0,1.99,175.138819
4607,0.4765,301.0,1.57,133.3036741
4608,0.198,561.0,28.11,33.040532
4609,0.303,454.0,12.07,62.303276
4610,0.1415,657.0,53.0,20.54981883
4611,0.047,1140.0,480.4,3.93276465
4612,0.0871,838.0,139.88,9.91935684
4613,0.4426,266.0,0.85,125.4131177
4614,0.0781,1048.0,75.56,8.40691199
4615,0.0479,1160.0,518.44,3.95116882
4616,0.0389,1287.0,786.08,2.89223021
4617,0.0632,1010.0,297.81,5.99273738
4618,0.0567,1065.0,370.0,5.10115756
4619,0.0867,1774.0,375.65,6.96710269
4620,0.5421,269.0,0.83,168.811174
4621,0.5442,274.0,1.41,163.692349
4622,0.1366,671.0,36.3,19.5974971
4623,0.0165,3186.0,5760.94,0.69297968
4624,0.4679,350.0,1.93,124.828679
4625,0.6687,286.0,1.18,214.886545
4626,0.056,614.0,23.5,5.931194
4627,0.242,286.0,1.28,52.661793
4628,0.7681,348.0,2.31,225.582809
4629,0.1772,722.0,60.42,24.4973698
4630,0.6045,268.0,1.85,184.771853
4631,0.0481,926.0,166.11,4.24261881
4632,0.6314,288.0,1.01,198.088774
4633,0.0805,959.0,483.26,8.10501635
4634,0.0829,797.0,92.14,8.82713457
4635,0.049,1287.0,645.54,3.74032496
4636,0.0419,1019.0,189.89,3.50470358
4637,0.018,1609.0,1620.06,0.97191543
4638,0.054,867.0,135.08,4.973456
4639,0.117,588.0,28.64,15.906801
4640,0.0397,1269.0,593.92,3.03195744
4641,0.0194,1682.0,2364.81,1.00520701
4642,0.3308,554.0,31.77,64.2737752
4643,0.0442,1134.0,390.57,3.43276598
4644,0.1327,635.0,41.51,18.0540381
4645,0.0241,1234.0,510.57,1.53818844
4646,0.0121,1871.0,2340.98,0.53991524
4647,0.552,330.0,2.72,153.979578
4648,0.1499,729.0,72.57,20.925392
4649,0.0654,1222.0,495.65,5.79180156
4650,0.028,1546.0,1572.31,1.732342
4651,0.11,779.0,101.75,13.5405
4652,0.0698,969.0,244.06,7.02573474
4653,0.1784,836.0,76.46,26.548955
4654,0.0432,1476.0,757.13,3.38555488
4655,0.0614,1293.0,583.52,5.49548621
4656,0.0364,1379.0,1343.11,2.6157554
4657,0.0743,1003.0,289.78,6.9424334
4658,0.0366,1312.0,803.68,2.55314213
4659,0.0726,1059.0,156.61,6.98471973
4660,0.0657,1125.0,57.75,6.30560247
4661,0.0252,1700.0,1486.44,1.45088691
4662,0.014,1139.0,396.64,0.84990789
4663,0.111,500.0,13.63,16.709184
4664,0.158,418.0,6.68,28.551383
4665,0.323,733.0,83.09,56.6449279
4666,0.0674,1108.0,470.86,6.28385491
4667,0.0316,354.0,2.5,4.83817712
4668,0.085,788.0,124.31,9.32807355
4669,0.1168,886.0,162.54,13.3997099
4670,0.0445,1064.0,182.94,3.5827463
4671,0.1266,1013.0,105.77,15.6049212
4672,0.0878,981.0,254.7,9.4060467
4673,0.0726,925.0,359.79,7.84931739
4674,0.0205,2102.0,5228.78,0.99166527
4675,0.082,447.0,33.46,10.139623
4676,0.218,275.0,4.79,43.595792
4677,0.0772,1020.0,171.48,7.61760804
4678,0.0794,892.0,439.43,8.18504949
4679,0.04,1202.0,1918.34,3.05710069
4680,0.546,260.0,0.89,174.509835
4681,0.0396,1360.0,672.41,2.71603809
4682,0.051,980.0,185.57,4.56380468
4683,0.3237,471.0,33.38,66.373379
4684,0.0427,1497.0,1431.31,2.94654179
4685,0.0527,1236.0,308.46,4.34195123
4686,0.4823,407.0,8.2,122.363553
4688,0.05511,1134.0,396.62,4.309397
4689,0.1192,771.0,84.85,13.699429
4691,0.9712,209.0,0.46,386.370548
4692,0.0689,786.0,90.04,7.29804993
4693,0.0336,1507.0,999.75,2.20921951
4694,0.1074,1159.0,124.51,11.17931605
4695,0.0351,1522.0,1269.46,2.27163926
4696,0.0089,2023.0,3567.57,0.68368426
4697,0.3912,528.0,16.73,85.7565495
4698,0.6421,324.0,1.29,196.435224
4699,0.1075,913.0,449.63,13.6473676
4700,0.1126,612.0,33.22,16.4735686
4701,0.4679,429.0,12.97,114.34219
4702,0.054,868.0,123.4,4.921355
4703,0.068,769.0,76.2,7.06424
4704,0.0777,750.0,56.21,8.70181574
4705,0.0586,1243.0,146.22,5.1762429
4706,0.0482,1030.0,269.25,3.91795101
4707,0.0264,1926.0,6797.62,1.5184299
4708,0.0471,981.0,276.37,3.9466141
4709,0.2788,658.0,31.17,47.3126192
4710,0.0761,1337.0,724.86,6.76284377
4711,0.181,736.0,64.69,27.4785572
4712,0.0706,1267.0,903.91,6.10826019
4713,0.1611,797.0,74.64,23.6225913
4714,0.069,961.0,305.95,6.919798
4715,0.137,681.0,77.05,19.446355
4716,0.4322,428.0,7.92,101.951829
4717,0.4204,469.0,14.05,92.263714
4718,0.0994,922.0,236.0,10.8118737
4719,0.0518,1000.0,243.08,4.36128348
4720,0.0327,540.0,6.01,3.29030452
4721,0.8748,350.0,3.77,287.378949
4722,0.0537,1352.0,1328.65,4.13962966
4723,0.0643,794.0,143.12,7.20283653
4724,0.2952,240.0,0.79,76.378033
4725,0.0485,1081.0,315.46,3.87595807
4726,0.078,906.0,115.61,7.810937
4727,0.152,648.0,30.24,21.347262
4728,1.1218,182.0,0.26,509.997402
4729,0.0511,1122.0,446.92,4.09513932
4730,0.6762,369.0,6.06,448.303558
4731,0.3875,925.0,26.26,186.404271
4732,1.0525,282.0,0.54,374.876239
4733,1.117,200.0,0.4,469.63111
4734,1.1546,248.0,1.22,425.47785
4735,0.0596,1093.0,337.78,6.10960324
4736,0.745,304.0,2.76,259.33683
4737,0.0932,1003.0,187.85,9.878482
4738,0.058,1141.0,370.92,5.03503
4739,0.097,881.0,131.49,10.945723
4740,0.187,637.0,35.89,28.986769
4741,0.0836,1228.0,537.4,7.5844126
4742,0.1473,908.0,82.83,19.672266
4743,0.2065,767.0,42.15,32.657212
4744,0.1016,895.0,39.91,12.2057513
4745,0.0678,1095.0,89.63,6.6513802
4746,0.0531,799.0,137.75,5.342657
4747,0.142,606.0,31.86,21.0907758
4748,0.1285,754.0,138.54,16.1779561
4749,0.0295,365.0,4.2,4.48558383
4751,0.0514,307.0,2.21,8.689099
4752,0.0649,234.0,0.75,19.53527
4753,0.072,716.0,59.8,8.180848
4754,0.11,581.0,25.93,15.31299
4755,0.0167,602.0,54.56,1.53818001
4756,0.0692,393.0,5.65,9.87863917
4757,0.1654,268.0,0.81,38.09722
4758,0.4706,284.0,0.98,140.2524
4759,2.026,206.0,0.3,1047.8356
4760,0.103,863.0,155.0,11.8728787
4761,0.1974,651.0,24.94,31.562
4763,0.0544,2034.0,4055.29,3.84937278
4764,0.072,772.0,77.54,7.650254
4765,0.195,468.0,10.51,34.260281
4766,0.0246,1313.0,651.41,1.55400393
4767,0.633,243.0,0.88,175.06
4768,0.1072,362.0,4.07,17.6046
4769,0.1137,776.0,85.46,14.3868
4770,0.1006,906.0,159.04,11.9548
4771,0.1761,672.0,48.23,25.8476
4772,0.2383,578.0,26.34,40.7157
4773,0.4256,655.0,17.31,83.5781
4774,0.124,721.0,63.79,15.434
4775,0.0745,530.0,18.66,9.51216
4776,0.0228,958.0,199.28,1.60932005
4777,0.04825,918.0,122.5,4.3931539
4778,0.0684,771.0,61.18,7.406106
4779,0.1404,538.0,14.49,21.80379
4780,1.883,134.0,0.08,1071.23205
4781,0.1528,731.0,67.67,20.4998
4782,0.0491,962.0,202.48,4.16787
4783,0.5726,423.0,7.56,150.878
4784,0.2127,611.0,33.01,33.7888
4785,0.3017,417.0,7.13,62.5611
4786,0.3076,465.0,11.1,63.0382
4787,0.1954,782.0,33.45,29.9221
4788,0.1624,712.0,60.81,22.064
4789,0.5302,329.0,2.78,147.974
4790,0.0892,813.0,103.3,9.75376
4791,0.056,1240.0,725.06,4.425391
4792,0.116,862.0,169.0,13.193242
4793,0.0784,771.0,83.63,8.77424
4794,0.32,442.0,5.33,69.8956
4795,0.1134,694.0,54.74,14.8334
4796,0.1182,669.0,47.32,15.0337
4797,0.2253,347.0,3.42,47.7055
4798,0.1485,625.0,36.01,20.4905
4799,0.0866,913.0,164.38,9.30987
4800,0.0532,598.0,30.22,5.77954
4801,0.0577,772.0,84.01,5.62012
4802,0.0798,879.0,141.04,8.483
4803,0.04,962.0,195.22,3.250619
4804,0.062,776.0,82.85,6.195469
4805,0.075,702.0,55.53,8.348125
4806,0.105,595.0,28.55,13.767102
4807,0.359,321.0,2.44,87.090195
4808,0.7097,267.0,1.2,234.636
4809,0.0495,1283.0,641.53,3.8482
4810,0.0646,897.0,153.48,5.95966
4811,0.1011,807.0,100.37,12.0999
4812,0.0588,1059.0,296.73,5.36370993
4813,0.0449,956.0,197.66,3.89526
4814,0.0529,957.0,198.57,4.7329
4815,0.3244,454.0,10.04,65.9409
4816,0.2008,630.0,37.3,33.4969
4817,0.0203,1351.0,784.51,1.2107
4818,0.0418,1010.0,245.65,3.49082
4819,0.02591,1570.0,1481.77,1.4857108
4820,0.08,899.0,136.52,7.930592
4821,0.131,702.0,50.68,16.665863
4822,0.7576,329.0,2.77,234.239
4823,0.5608,273.0,1.31,169.134
4824,0.1275,555.0,22.4,18.5012
4825,2.027,254.0,0.34,988.88112
4826,0.08,789.0,91.74,9.03502
4829,0.3192,472.0,10.02,65.70459747
4830,0.05,1053.0,304.18,4.166972
4831,0.098,752.0,78.91,11.463462
4832,0.223,497.0,15.1,39.595519
4833,0.1159,694.0,49.29,14.91110039
4834,0.1463,669.0,47.39,21.06080055
4835,0.0903,391.0,5.52,13.81499958
4836,0.1469,900.0,150.48,18.01160049
4837,0.1047,1211.0,522.13,10.27530003
4838,0.2178,646.0,33.49,35.59730148
4839,0.1916,408.0,6.22,35.58100128
4840,0.2014,780.0,87.69,30.65279961
4841,0.4878,345.0,3.33,135.1880035
4842,0.0674,1287.0,649.26,6.14955998
4843,0.04,1256.0,639.48,2.940309
4844,0.068,970.0,227.22,6.388996
4845,0.118,736.0,75.29,14.627119
4846,0.211,550.0,23.43,35.118736
4847,0.1043,697.0,55.86,12.70639992
4848,0.0519,924.0,172.6,4.59238005
4849,0.0819,753.0,76.14,9.17856979
4850,0.2249,568.0,24.54,39.75289917
4851,0.0683,999.0,234.98,6.45442009
4852,0.1302,767.0,74.26,16.71990013
4853,0.1306,582.0,27.09,18.39629936
4854,0.0796,757.0,77.75,9.02929974
4855,0.0535,886.0,145.48,4.78299999
4856,0.0418,595.0,29.68,4.22097015
4857,0.048,1179.0,599.5,4.263742
4858,0.074,956.0,258.42,8.005777
4859,0.1131,833.0,113.75,13.81019974
4860,0.1401,486.0,13.18,21.76129913
4861,0.2015,699.0,27.05,32.31240082
4862,0.0933,1021.0,257.11,9.22957993
4863,0.0714,985.0,222.91,6.7968502
4864,0.0621,502.0,15.01,7.71792984
4865,0.2188,566.0,24.27,37.81029892
4866,0.297,383.0,5.09,64.61750031
4867,0.0781,957.0,198.67,7.67463016
4868,0.0697,839.0,117.5,7.34370995
4869,0.1,553.0,24.42,13.98179
4870,0.214,377.0,5.3,44.000529
4871,0.677,212.0,0.53,247.35373
4872,0.0779,858.0,127.95,8.17240047
4873,0.0296,615.0,33.79,2.75759006
4874,0.2587,462.0,10.73,49.47819901
4875,0.0822,1144.0,404.99,7.64971018
4876,0.2093,532.0,18.95,37.10110092
4877,0.0408,1449.0,1044.49,3.01619005
4878,0.9453,310.0,2.17,321.2120056
4879,0.066,875.0,138.33,6.23031998
4880,0.0615,955.0,196.33,5.82352018
4881,0.0956,420.0,7.34,14.53409958
4882,0.105,827.0,129.64,11.903515
4883,0.213,583.0,31.95,34.035257
4884,0.6785,298.0,1.85,205.9120026
4885,0.0712,984.0,221.46,7.01731014
4886,0.2698,419.0,7.29,56.35850143
4887,0.1179,583.0,27.41,16.00460052
4888,0.0718,672.0,48.2,8.19594955
4889,0.1668,631.0,37.43,24.81209946
4890,0.0319,1093.0,338.4,2.35575008
4891,0.1335,549.0,21.5,19.65640068
4892,0.0919,1028.0,93.64,9.97721005
4893,0.0429,954.0,195.7,3.7202301
4894,0.058,841.0,123.8,5.433074
4895,0.102,633.0,39.63,12.759712
4896,0.163,501.0,15.54,25.751974
4897,0.2494,398.0,6.22,51.16579
4898,0.2084,480.0,12.56,38.3260994
4899,0.0413,613.0,33.34,4.04354
4900,0.204,714.0,61.49,29.53910065
4901,0.0257,1822.0,2597.27,1.48028004
4902,0.3512,511.0,16.17,70.46829987
4903,0.0917,855.0,126.48,10.41889954
4904,0.4229,406.0,6.44,105.0149994
4905,0.2873,393.0,5.66,59.65829849
4906,0.1286,933.0,179.16,15.13589954
4907,0.3987,483.0,12.83,89.1934967
4908,0.2184,549.0,30.4,36.8601
4909,0.2655,497.0,25.4,49.40926
4910,0.1261,699.0,56.43,16.84189987
4911,0.3815,391.0,5.51,88.64399719
4912,0.0418,1155.0,421.21,3.21509004
4913,0.2489,623.0,31.05,40.80970001
4914,0.3096,522.0,17.53,59.77080154
4915,0.3986,522.0,8.08,85.65399933
4916,0.2124,603.0,31.35,35.01190186
4917,0.1031,819.0,106.52,12.18420029
4918,0.0956,942.0,186.14,10.08740044
4919,0.1264,730.0,67.34,16.34359932
4920,0.085,846.0,84.57,9.576694
4921,0.142,656.0,30.55,20.552802
4922,0.397,392.0,3.87,96.678988
4923,0.4276,340.0,3.14,109.4449997
4924,0.0574,1003.0,239.11,4.88752985
4925,0.0582,773.0,84.16,5.75622988
4926,0.077,1088.0,331.35,8.27744007
4927,0.1072,724.0,64.8,13.59049988
4928,0.1379,666.0,46.51,19.58550072
4929,0.3659,501.0,14.85,78.5460968
4930,0.227,540.0,20.04,39.31370163
4931,0.0343,956.0,197.81,2.80012012
4932,0.3543,380.0,4.91,80.23190308
4933,0.036,1075.0,360.26,2.735926
4934,0.064,810.0,115.98,6.40013
4935,0.197,682.0,31.79,31.58889961
4936,0.0761,1021.0,257.14,7.72086
4937,0.0488,1047.0,283.78,4.1957798
4938,0.0787,713.0,61.24,8.77999973
4939,0.0821,703.0,57.59,9.76298046
4940,0.1002,520.0,17.3,13.36019993
4941,0.1879,598.0,30.3,29.4557991
4942,0.1637,684.0,51.68,23.3593998
4943,0.1082,408.0,6.52,16.85589981
4944,0.1028,770.0,83.04,11.9296999
4945,0.0447,1165.0,355.74,3.504725
4946,0.0752,899.0,126.08,7.64159
4947,0.1172,720.0,51.92,14.85888
4948,0.109,781.0,72.12,13.817124
4949,0.229,540.0,16.42,41.885775
4950,0.0592,1533.0,1306.97,4.56202984
4951,0.0915,829.0,111.52,10.44089985
4952,0.0662,581.0,26.91,15.45020008
4953,0.1748,357.0,3.86,33.13610077
4954,0.1017,913.0,164.61,12.28849983
4955,0.0699,479.0,12.48,8.84794044
4956,0.0813,729.0,66.89,9.03332043
4957,0.0988,1108.0,356.24,10.86060047
4958,0.1467,601.0,30.94,23.3404007
4959,0.0435,877.0,139.89,3.7572999
4960,0.04,1041.0,255.58,3.137873
4961,0.049,937.0,168.19,4.302149
4962,0.4137,380.0,4.91,101.1330032
4963,0.3462,455.0,10.11,76.42230225
4964,0.0765,1034.0,270.34,7.16521978
4965,0.0364,1059.0,298.2,2.81816006
4966,0.0371,1022.0,258.48,2.93535996
4967,0.0984,763.0,80.01,12.19139957
4968,0.3648,310.0,2.18,91.50099945
4969,0.2348,463.0,10.85,44.29919815
4970,0.055,1209.0,504.23,4.64490986
4971,0.1337,760.0,78.99,16.48690033
4972,0.096,935.0,239.79,9.825792
4973,0.157,729.0,88.85,20.684342
4974,0.1964,561.0,23.41,31.03249931
4975,0.1244,644.0,40.61,16.45809937
4976,0.1416,507.0,15.65,22.13339996
4977,0.1528,718.0,62.99,21.10339928
4978,0.4267,421.0,7.45,95.61100006
4979,0.0187,1520.0,1264.7,1.02586997
4980,0.0213,806.0,99.32,1.61536002
4981,0.0455,1329.0,737.02,3.70061994
4982,0.0924,799.0,96.27,10.2737999
4983,0.0559,860.0,129.37,5.18671989
4984,0.064,1088.0,281.85,5.687945
4985,0.103,857.0,108.72,11.637071
4986,0.3259,681.0,18.62,56.49330139
4987,0.0655,1051.0,288.69,5.78387022
4988,0.037,1022.0,257.32,3.13878989
4989,0.0771,1177.0,454.45,6.8921299
4990,0.0496,848.0,122.02,4.60301018
4991,0.0997,808.0,100.96,11.96409988
4992,0.0602,1093.0,338.15,5.25416994
4993,0.065,1012.0,247.83,5.90608978
4994,0.1096,1097.0,162.84,12.14680004
